id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
3293f160-a92c-4f5c-9401-498a7c60645f,"""2026-08-30T11:01:23.653Z""",2026-08-30T11:01:23.653000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
12928106-795f-47aa-b8aa-c4b1d6816591,"""2026-08-30T11:01:23.492Z""",2026-08-30T11:01:23.492000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
36308608-41ae-4bff-810d-9f3700b5bf42,"""2026-08-30T11:01:23.425Z""",2026-08-30T11:01:23.425000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
5a851e63-a52d-4b4c-8955-bada567b354a,"""2026-08-30T11:01:11.814Z""",2026-08-30T11:01:11.814000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f972fc56-7fc6-48e3-aca5-ed19fe8d8f8d,"""2026-08-30T11:01:11.751Z""",2026-08-30T11:01:11.751000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
82f1620c-3bbf-4cc3-ae84-43dee4c74e93,"""2026-08-30T11:01:11.657Z""",2026-08-30T11:01:11.657000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e59f23bf-c6f9-4ca6-a0e1-ed426862f321,"""2026-08-30T11:01:11.578Z""",2026-08-30T11:01:11.578000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e1aa874d-0c47-4e1d-85dc-6908ddc7b2f4,"""2026-08-30T11:00:59.768Z""",2026-08-30T11:00:59.768000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
28edb63b-2b11-4ac4-b8ab-04ddeabf0eec,"""2026-08-30T11:00:59.744Z""",2026-08-30T11:00:59.744000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ebe091c2-4df0-4064-9a1e-acabd8c0c35b,"""2026-08-30T11:00:59.616Z""",2026-08-30T11:00:59.616000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
f4d467d1-89ca-4d8b-ae91-1c7e682505c6,"""2026-08-30T11:00:59.548Z""",2026-08-30T11:00:59.548000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
eba02847-2fca-4ca6-a6fa-a9cda5e525d2,"""2026-08-30T11:00:47.831Z""",2026-08-30T11:00:47.831000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
47e7bb4c-7091-411a-96db-7681a2830e3f,"""2026-08-30T11:00:47.678Z""",2026-08-30T11:00:47.678000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
049e18a9-13be-4670-9c14-499105fa7c96,"""2026-08-30T11:00:47.619Z""",2026-08-30T11:00:47.619000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
95ee9889-4662-4af8-a0f6-3cbe74a15e86,"""2026-08-30T11:00:47.506Z""",2026-08-30T11:00:47.506000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
95e4ea1b-e09b-4a43-9fc9-3e0774f9d750,"""2026-08-30T11:00:35.936Z""",2026-08-30T11:00:35.936000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c23e202f-1c56-40dd-8e08-0dedff5ba7a2,"""2026-08-30T11:00:35.758Z""",2026-08-30T11:00:35.758000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
b360c283-baa6-4ed1-885a-ec8fe141bd6b,"""2026-08-30T11:00:35.757Z""",2026-08-30T11:00:35.757000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6e190308-f584-41db-b311-a8225f6a9401,"""2026-08-30T11:00:35.643Z""",2026-08-30T11:00:35.643000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
053a7efc-e5ce-4254-b425-65d827607a6b,"""2026-08-30T11:00:23.906Z""",2026-08-30T11:00:23.906000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
9f0f5b29-0f7d-4cbe-8378-7098330e6ae7,"""2026-08-30T11:00:23.889Z""",2026-08-30T11:00:23.889000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
9e911f98-95d9-4ba0-8572-7642860c8f5d,"""2026-08-30T11:00:23.717Z""",2026-08-30T11:00:23.717000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4c2c66b9-4dd7-4350-95b7-7be3be37604e,"""2026-08-30T11:00:23.699Z""",2026-08-30T11:00:23.699000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
bc4f9480-2eef-418a-a773-8c08b439b2cf,"""2026-08-30T11:00:11.998Z""",2026-08-30T11:00:11.998000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
2f77f6c9-fdf8-4b79-83ad-e513113e0223,"""2026-08-30T11:00:11.960Z""",2026-08-30T11:00:11.960000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
66d2857c-9308-4ca1-be09-c8ccc43aa23d,"""2026-08-30T11:00:11.838Z""",2026-08-30T11:00:11.838000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
22daea6d-4146-4f92-b1f0-439860363d2f,"""2026-08-30T11:00:11.791Z""",2026-08-30T11:00:11.791000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7d1be188-c498-4126-8664-2bbd4c56372b,"""2026-08-30T10:59:59.856Z""",2026-08-30T10:59:59.856000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
b3b8b3b1-3cba-4f80-af93-03b9ccc16e0b,"""2026-08-30T10:59:59.744Z""",2026-08-30T10:59:59.744000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fe9ee329-15b8-4f2d-a4e6-a5b466e6151f,"""2026-08-30T10:59:59.628Z""",2026-08-30T10:59:59.628000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a91b639b-048e-4497-93c7-b39702752e45,"""2026-08-30T10:59:59.475Z""",2026-08-30T10:59:59.475000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
166ee57f-255c-4d2a-bde6-1f139dd2f39c,"""2026-08-30T10:59:48.100Z""",2026-08-30T10:59:48.100000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cd622de7-b3dc-4655-8fdd-cd1338066e82,"""2026-08-30T10:59:47.994Z""",2026-08-30T10:59:47.994000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e0e1c363-c728-4a49-85bb-a6a4c5b4d903,"""2026-08-30T10:59:47.946Z""",2026-08-30T10:59:47.946000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
540faf0e-8371-4e11-9b25-04f4ce366a63,"""2026-08-30T10:59:47.744Z""",2026-08-30T10:59:47.744000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c3cc3755-35d0-478f-8033-0032c1faaae8,"""2026-08-30T10:59:35.871Z""",2026-08-30T10:59:35.871000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
eabc3199-e6f3-44c7-b343-e2730be83fd4,"""2026-08-30T10:59:35.656Z""",2026-08-30T10:59:35.656000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
b4e508f7-3b26-4ed5-9796-b98316af93e2,"""2026-08-30T10:59:35.527Z""",2026-08-30T10:59:35.527000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
11cc4b9a-d07b-43b6-ac2d-506cacc7d0be,"""2026-08-30T10:59:35.368Z""",2026-08-30T10:59:35.368000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fde9d9c0-c397-45f3-8a80-5d8135b475d3,"""2026-08-30T10:59:23.896Z""",2026-08-30T10:59:23.896000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
fb402944-9b0a-4403-809b-76b3f3767d92,"""2026-08-30T10:59:23.885Z""",2026-08-30T10:59:23.885000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f506d679-cee7-4441-a1ac-210e18243bea,"""2026-08-30T10:59:23.743Z""",2026-08-30T10:59:23.743000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d3fc6f6a-4044-4e99-8877-a4cabdcabe6f,"""2026-08-30T10:59:23.666Z""",2026-08-30T10:59:23.666000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
2c5da96e-6ed5-4c79-9165-970c2f23f852,"""2026-08-30T10:59:11.779Z""",2026-08-30T10:59:11.779000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1f4214af-e11c-4a7b-ade5-bc295e17a7e9,"""2026-08-30T10:59:11.666Z""",2026-08-30T10:59:11.666000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
85e71ca6-3d03-4432-b852-5f29ee285c6d,"""2026-08-30T10:59:11.584Z""",2026-08-30T10:59:11.584000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
dcbbd58f-c50c-4c03-b2c1-147b66dc457a,"""2026-08-30T10:59:11.553Z""",2026-08-30T10:59:11.553000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
50e927cd-332a-4d5d-ad8e-c8053abef728,"""2026-08-30T10:58:59.759Z""",2026-08-30T10:58:59.759000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
16593dbd-a10f-4a2f-a857-a68f3255e325,"""2026-08-30T10:58:59.594Z""",2026-08-30T10:58:59.594000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
41ddb195-d105-4056-a525-f6730a9f1f1b,"""2026-08-30T10:58:59.591Z""",2026-08-30T10:58:59.591000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c330fa62-f60e-4e39-a5b0-55cf7144823f,"""2026-08-30T10:58:59.482Z""",2026-08-30T10:58:59.482000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
db2bec10-8177-4857-98d5-a53225c89cfa,"""2026-08-30T10:58:47.669Z""",2026-08-30T10:58:47.669000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f86796fb-0db0-4c45-a671-598b743d0066,"""2026-08-30T10:58:47.564Z""",2026-08-30T10:58:47.564000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a70d2e4a-6967-4322-9afe-5b3b243ba2bf,"""2026-08-30T10:58:47.514Z""",2026-08-30T10:58:47.514000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
5833e48b-6df1-42d8-b585-7acc8a3d9a4e,"""2026-08-30T10:58:47.429Z""",2026-08-30T10:58:47.429000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8dd8989d-2397-4724-8cba-08cd82a573e2,"""2026-08-30T10:58:35.507Z""",2026-08-30T10:58:35.507000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c4384b94-3915-431a-9242-1824163a4667,"""2026-08-30T10:58:35.486Z""",2026-08-30T10:58:35.486000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a71a3388-8668-4c5b-8a7c-ff30208d2a25,"""2026-08-30T10:58:35.373Z""",2026-08-30T10:58:35.373000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fa3d539a-4e8e-41eb-968b-9c423c3109c3,"""2026-08-30T10:58:35.354Z""",2026-08-30T10:58:35.354000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
af4b2d4b-23e6-45ff-8795-f5f30f5f0ba0,"""2026-08-30T10:58:31.728Z""",2026-08-30T10:58:31.728000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3765b165-1a57-455d-aea5-0727054ff0ef,"""2026-08-30T10:58:31.571Z""",2026-08-30T10:58:31.571000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6d51c0e4-b402-496f-95d6-dfc0fdfa3dd4,"""2026-08-30T10:58:29.733Z""",2026-08-30T10:58:29.733000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
54931448-81c4-496c-bb35-80b497ab565b,"""2026-08-30T10:58:29.610Z""",2026-08-30T10:58:29.610000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fcafd455-764a-4c0b-9044-435d2a1158aa,"""2026-08-30T10:58:27.312Z""",2026-08-30T10:58:27.312000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
7b83646b-c76e-4e0c-bf21-afc12644b000,"""2026-08-30T10:58:27.151Z""",2026-08-30T10:58:27.151000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
68a99aa0-5507-449d-8142-ea22cccd15e5,"""2026-08-30T10:58:25.221Z""",2026-08-30T10:58:25.221000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
61194d6f-af51-4b48-83e2-fcfd8f3a1c31,"""2026-08-30T10:58:25.031Z""",2026-08-30T10:58:25.031000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
280242d8-2870-479b-9ed9-c00f67af2fff,"""2026-08-30T10:58:23.302Z""",2026-08-30T10:58:23.302000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
27708a9f-50b7-4f47-8064-0dc6677a2b0f,"""2026-08-30T10:58:23.153Z""",2026-08-30T10:58:23.153000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ccf4f11a-4afe-4c80-a092-7b56f6a6ad80,"""2026-08-30T10:58:21.365Z""",2026-08-30T10:58:21.365000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
02488b0f-6198-49d4-9bdf-cfff43a35f5a,"""2026-08-30T10:58:21.246Z""",2026-08-30T10:58:21.246000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
04099eca-875f-4bee-a118-d334f23b7132,"""2026-08-30T10:58:20.004Z""",2026-08-30T10:58:20.004000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3264d7ca-077f-406b-b67c-14d06f30c094,"""2026-08-30T10:58:19.126Z""",2026-08-30T10:58:19.126000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
995a540d-0bf6-42fb-9477-43094717bff3,"""2026-08-30T10:58:17.225Z""",2026-08-30T10:58:17.225000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
37a975d5-6059-4150-80a1-a126a81f0ee0,"""2026-08-30T10:58:17.114Z""",2026-08-30T10:58:17.114000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
85a00389-fe4a-426b-a861-a724b78bc9d2,"""2026-08-30T10:58:15.220Z""",2026-08-30T10:58:15.220000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d08fa5da-b430-4a4f-be63-60109e6a2a64,"""2026-08-30T10:58:15.071Z""",2026-08-30T10:58:15.071000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
032e6bde-e102-4bb4-a7e9-c6eebd873687,"""2026-08-30T10:58:13.304Z""",2026-08-30T10:58:13.304000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f6b50e9d-7b89-461f-96ef-0d3fcd18c1e7,"""2026-08-30T10:58:13.124Z""",2026-08-30T10:58:13.124000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d09e740b-6e6c-4f82-a19a-8e1500801655,"""2026-08-30T10:57:59.316Z""",2026-08-30T10:57:59.316000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1589c3f2-38d1-47e2-8384-2b983de18750,"""2026-08-30T10:57:59.159Z""",2026-08-30T10:57:59.159000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
dc0615b6-5391-4618-a635-49adfec565e3,"""2026-08-30T10:57:58.632Z""",2026-08-30T10:57:58.632000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
493f9618-ba08-4904-98c0-18c6f039664b,"""2026-08-30T10:57:58.521Z""",2026-08-30T10:57:58.521000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
df83bd51-c71c-4f2b-8c73-399235fd3867,"""2026-08-30T10:57:51.884Z""",2026-08-30T10:57:51.884000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
834559d8-e850-48e3-b222-5a871b1a7a4e,"""2026-08-30T10:57:51.720Z""",2026-08-30T10:57:51.720000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
71de0d5a-ac08-43cf-b8b4-e09ff2fddaa2,"""2026-08-30T10:57:51.674Z""",2026-08-30T10:57:51.674000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
85590dd9-ce24-4299-b169-f0335589c9dc,"""2026-08-30T10:57:51.563Z""",2026-08-30T10:57:51.563000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3aa4f91e-5109-4a78-9de8-2ed60d7dc652,"""2026-08-30T10:57:49.209Z""",2026-08-30T10:57:49.209000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
b3e39565-cc7d-428e-875b-8a86a57e8b02,"""2026-08-30T10:57:49.060Z""",2026-08-30T10:57:49.060000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ee23b90f-46c6-4b03-96c3-a5eba0ed7e17,"""2026-08-30T10:57:46.909Z""",2026-08-30T10:57:46.909000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
120d5d70-db8c-4b6e-a1e7-22490401e7cf,"""2026-08-30T10:57:46.801Z""",2026-08-30T10:57:46.801000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c2e4c71d-f833-4d7f-9e3c-7335517af69e,"""2026-08-30T10:57:45.199Z""",2026-08-30T10:57:45.199000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cb5a7d25-af5f-453c-b9c2-61397805958b,"""2026-08-30T10:57:45.060Z""",2026-08-30T10:57:45.060000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
051ac7da-3daa-470f-a2d0-db189adcb5dd,"""2026-08-30T10:57:43.003Z""",2026-08-30T10:57:43.003000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
112be5e1-9325-41fd-ae48-8d3aa6b10e45,"""2026-08-30T10:57:42.891Z""",2026-08-30T10:57:42.891000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
b59f1eeb-dcd1-4556-be35-e0cf07a66e31,"""2026-08-30T10:57:41.194Z""",2026-08-30T10:57:41.194000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
901244a2-f416-4b18-bafb-78cef7353b19,"""2026-08-30T10:57:41.049Z""",2026-08-30T10:57:41.049000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
976d22c1-0fef-42c5-b5d7-b3429300fd29,"""2026-08-30T10:57:39.035Z""",2026-08-30T10:57:39.035000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
9f852ae1-9494-4b7a-b11e-2333ed10ec58,"""2026-08-30T10:57:38.928Z""",2026-08-30T10:57:38.928000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
cc2169ca-8029-4aa6-a32c-521d7335d7e1,"""2026-08-30T10:57:37.309Z""",2026-08-30T10:57:37.309000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
73f1869f-df14-4247-adfb-2bcb35087c3e,"""2026-08-30T10:57:37.160Z""",2026-08-30T10:57:37.160000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
acd53a0a-fdcd-4353-8ac3-4150bd1c0b7f,"""2026-08-30T10:57:34.934Z""",2026-08-30T10:57:34.934000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1e7a4b30-dbc4-45fa-a52f-aaaa7c033c21,"""2026-08-30T10:57:34.820Z""",2026-08-30T10:57:34.820000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6f466794-f969-4d52-a2ae-d4e06f749e8f,"""2026-08-30T10:57:33.214Z""",2026-08-30T10:57:33.214000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
87ab6365-e989-4983-a5e2-92ca643ef605,"""2026-08-30T10:57:33.063Z""",2026-08-30T10:57:33.063000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6f6951f5-7a98-4f7c-8731-89cd76d00a57,"""2026-08-30T10:57:31.002Z""",2026-08-30T10:57:31.002000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
da430986-7176-4ef0-b3d4-cf08da1926e4,"""2026-08-30T10:57:30.894Z""",2026-08-30T10:57:30.894000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d3dcd201-4341-4af5-98c0-fb560a04e9d5,"""2026-08-30T10:57:29.284Z""",2026-08-30T10:57:29.284000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
fb4ffe4d-ad5e-4a5e-b3cc-3a06b707a82e,"""2026-08-30T10:57:29.041Z""",2026-08-30T10:57:29.041000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
93e981d6-a4dd-4fee-a780-869d4902fdee,"""2026-08-30T10:57:27.030Z""",2026-08-30T10:57:27.030000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
5d1aa2ff-97a4-4b99-9812-71e7d699614a,"""2026-08-30T10:57:26.925Z""",2026-08-30T10:57:26.925000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7d0c3650-637c-4df5-b963-4526632ff540,"""2026-08-30T10:57:25.268Z""",2026-08-30T10:57:25.268000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
01d05b4f-b91e-4a8c-b0fb-ccfabd707889,"""2026-08-30T10:57:25.121Z""",2026-08-30T10:57:25.121000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a621b69e-f482-4163-8644-60ed7c3bcde5,"""2026-08-30T10:57:22.330Z""",2026-08-30T10:57:22.330000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
8bb05595-16b8-4d52-88c3-793628823e09,"""2026-08-30T10:57:22.216Z""",2026-08-30T10:57:22.216000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a5074dcc-bd86-4a09-a424-980fa26e5417,"""2026-08-30T10:57:20.616Z""",2026-08-30T10:57:20.616000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d2896d62-313a-483b-baf4-e10320be162f,"""2026-08-30T10:57:20.469Z""",2026-08-30T10:57:20.469000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
26d18094-f6e0-4030-9f24-54b31a1f0051,"""2026-08-30T10:57:18.006Z""",2026-08-30T10:57:18.006000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3e5e518f-5a15-45cf-a8f4-fc9148776384,"""2026-08-30T10:57:17.897Z""",2026-08-30T10:57:17.897000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4ebf9c01-03b9-4cc3-9b62-3b160a2228ae,"""2026-08-30T10:57:16.217Z""",2026-08-30T10:57:16.217000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
6bc2b8cd-cebe-4984-b95f-e131e23f8332,"""2026-08-30T10:57:16.066Z""",2026-08-30T10:57:16.066000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
baa31679-6bdf-461d-adf2-7628106cf377,"""2026-08-30T10:57:13.662Z""",2026-08-30T10:57:13.662000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e2b8ff2c-4248-438f-87b7-8ed851c070ae,"""2026-08-30T10:57:13.557Z""",2026-08-30T10:57:13.557000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
326274e3-7c40-4294-a776-2c0523d974b8,"""2026-08-30T10:57:11.981Z""",2026-08-30T10:57:11.981000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ca0c35f6-bd4b-405b-8a3f-db47ef087b66,"""2026-08-30T10:57:11.745Z""",2026-08-30T10:57:11.745000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
019a8627-4405-414e-8baf-fa63b469b0a1,"""2026-08-30T10:57:10.043Z""",2026-08-30T10:57:10.043000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
59d0cb69-9a80-4988-ad31-c6eb9778c710,"""2026-08-30T10:57:09.926Z""",2026-08-30T10:57:09.926000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
38a7656f-bebb-4794-b06b-95bf178e720a,"""2026-08-30T10:57:08.308Z""",2026-08-30T10:57:08.308000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c73e1f80-f538-4fc7-b1f5-02b10e065062,"""2026-08-30T10:57:08.074Z""",2026-08-30T10:57:08.074000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
