id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
e004350e-23ca-4f3d-a528-53e725129b23,"""2026-08-30T02:09:10.768Z""",2026-08-30T02:09:10.768000,success,200,,,,Sent 202 in 1ms,{},[],realtime,0,null,[],null
d21df771-42a7-4dcd-b247-185bb06ff06a,"""2026-08-30T02:09:10.762Z""",2026-08-30T02:09:10.762000,success,200,,,,Sent 202 in 3ms,{},[],realtime,0,null,[],null
57640ead-3dba-4371-bd0a-f971987fea76,"""2026-08-30T02:06:36.510Z""",2026-08-30T02:06:36.510000,success,00000,,,,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 1 recycled; write=0.336 s, sync=0.005 s, total=0.382 s; sync files=2, longest=0.004 s, average=0.003 s; distance=32768 kB, estimate=47513 kB; lsn=5/7000080, redo lsn=5/7000028",{},[],postgres,0,null,[],null
42db15f8-736d-4a3e-91ae-b79950efd61f,"""2026-08-30T02:06:36.132Z""",2026-08-30T02:06:36.132000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
106995ea-2359-4f19-bb2f-e7f686934f3b,"""2026-08-30T01:56:38.536Z""",2026-08-30T01:56:38.536000,success,00000,,,,"checkpoint complete: wrote 21 buffers (0.1%); 0 WAL file(s) added, 0 removed, 4 recycled; write=2.069 s, sync=0.004 s, total=2.123 s; sync files=10, longest=0.003 s, average=0.001 s; distance=49152 kB, estimate=49152 kB; lsn=5/5000080, redo lsn=5/5000028",{},[],postgres,0,null,[],null
258626a5-14a7-44a2-a1f3-3d6080db9773,"""2026-08-30T01:56:36.417Z""",2026-08-30T01:56:36.417000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
2351b5d1-4526-45ff-91ff-e46efc9fc2b8,"""2026-08-30T01:53:41.000Z""",2026-08-30T01:53:41.000000,warning,400,,,,"{""component"":""api"",""duration"":720904762,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a0505f-5895-75bb-9941-b042c1fc0dcd"",""status"":400,""time"":""2026-08-30T01:53:41Z""}",{},[],auth,0,null,[],null
77c106b0-cf37-4696-bef0-99608f3c944c,"""2026-08-30T01:51:36.994Z""",2026-08-30T01:51:36.994000,success,00000,,,,"checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.310 s, sync=0.005 s, total=0.338 s; sync files=3, longest=0.004 s, average=0.002 s; distance=32714 kB, estimate=32809 kB; lsn=5/2000080, redo lsn=5/2000028",{},[],postgres,0,null,[],null
b88a42be-22f7-4971-9117-951274996394,"""2026-08-30T01:51:36.657Z""",2026-08-30T01:51:36.657000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
3c8645f3-30a2-4c43-b260-f8b84a18eb20,"""2026-08-30T01:46:43.386Z""",2026-08-30T01:46:43.386000,success,00000,,,,"checkpoint complete: wrote 70 buffers (0.2%); 0 WAL file(s) added, 0 removed, 2 recycled; write=6.949 s, sync=0.005 s, total=6.982 s; sync files=50, longest=0.003 s, average=0.001 s; distance=32820 kB, estimate=32820 kB; lsn=5/E970, redo lsn=5/D4C8",{},[],postgres,0,null,[],null
51e92a08-9eeb-4bf9-a276-4ad9b84865ef,"""2026-08-30T01:46:36.405Z""",2026-08-30T01:46:36.405000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
20678f5e-7183-42ba-92f9-2ffcdd22d4ba,"""2026-08-30T01:45:24.248Z""",2026-08-30T01:45:24.248579,success,200,,,,Schema cache loaded in 1.0 milliseconds,{},[],postgrest,0,null,[],null
ffc08d07-96e7-4d2a-9333-76e495672ff5,"""2026-08-30T01:45:24.248Z""",2026-08-30T01:45:24.248440,success,200,,,,"Schema cache loaded 21 Relations, 20 Relationships, 1 Functions, 0 Domain Representations, 4 Media Type Handlers, 1196 Timezones",{},[],postgrest,0,null,[],null
0db4d401-c708-4844-bf4a-bf6ae575c98e,"""2026-08-30T01:45:24.247Z""",2026-08-30T01:45:24.247335,success,200,,,,Schema cache queried in 382.6 milliseconds,{},[],postgrest,0,null,[],null
8921b97a-52d5-41db-8a96-b9d7b3460a95,"""2026-08-30T01:45:23.864Z""",2026-08-30T01:45:23.864646,success,200,,,,Config reloaded,{},[],postgrest,0,null,[],null
324d61da-a49a-42ed-91d6-10ca82c420ba,"""2026-08-30T01:45:23.830Z""",2026-08-30T01:45:23.830085,success,200,,,,"Successfully connected to PostgreSQL 17.6 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 15.2.0, 64-bit",{},[],postgrest,0,null,[],null
2bcc7382-3428-4d70-8b72-ae227f86b45e,"""2026-08-30T01:45:23.830Z""",2026-08-30T01:45:23.830085,success,200,,,,Connection Pool initialized with a maximum size of 10 connections,{},[],postgrest,0,null,[],null
da811a7c-8c9a-4650-8feb-5c2b1d7f42c8,"""2026-08-30T01:45:23.708Z""",2026-08-30T01:45:23.708971,success,200,,,,"Schema cache loaded 21 Relations, 20 Relationships, 1 Functions, 0 Domain Representations, 4 Media Type Handlers, 1196 Timezones",{},[],postgrest,0,null,[],null
e3490e8c-c98c-4cfc-838f-d57dfaf2849b,"""2026-08-30T01:45:23.708Z""",2026-08-30T01:45:23.708971,success,200,,,,Schema cache loaded in 6.4 milliseconds,{},[],postgrest,0,null,[],null
6550d74c-106c-4817-9fb5-cc4c780eba65,"""2026-08-30T01:45:23.702Z""",2026-08-30T01:45:23.702500,success,200,,,,Schema cache queried in 1165.0 milliseconds,{},[],postgrest,0,null,[],null
4c6cf6b7-53b3-4b56-8fe4-a4ba75e2c7be,"""2026-08-30T01:45:22.532Z""",2026-08-30T01:45:22.532809,success,200,,,,Config reloaded,{},[],postgrest,0,null,[],null
eb7a172e-2435-46e5-8e9c-d0cd47bf2656,"""2026-08-30T01:45:22.427Z""",2026-08-30T01:45:22.427946,success,200,,,,Connection Pool initialized with a maximum size of 10 connections,{},[],postgrest,0,null,[],null
fd62c5fd-0862-454d-9bff-a30d6903c643,"""2026-08-30T01:45:22.423Z""",2026-08-30T01:45:22.423917,success,200,,,,"Successfully connected to PostgreSQL 17.6 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 15.2.0, 64-bit",{},[],postgrest,0,null,[],null
86d63a94-2f1b-4d47-98a3-d8c2edda19b8,"""2026-08-30T01:45:22.269Z""",2026-08-30T01:45:22.269000,success,200,,,,#PID<0.114029374.8> Starting stream replication for slot supabase_realtime_messages_replication_slot_2_129_6_38e1bef using publication supabase_realtime_messages_publication and protocol version 2,{},[],realtime,0,null,[],null
436e18b1-d3c8-4f70-9fe0-2f73e4839ecd,"""2026-08-30T01:45:22.263Z""",2026-08-30T01:45:22.263000,success,00000,,,,"starting logical decoding for slot ""supabase_realtime_messages_replication_slot_2_129_6_38e1bef""",{},[],postgres,0,null,[],null
920ef757-6f59-4f81-8481-edc0be14f2e7,"""2026-08-30T01:45:22.263Z""",2026-08-30T01:45:22.263000,success,00000,,,,logical decoding found consistent point at 4/FF017CE8,{},[],postgres,0,null,[],null
27935dce-f33d-4332-b616-2fba9924c070,"""2026-08-30T01:45:22.261Z""",2026-08-30T01:45:22.261000,success,00000,,,,logical decoding found consistent point at 4/FF017CE8,{},[],postgres,0,null,[],null
26338741-cb80-404c-a6a6-b0517c26205c,"""2026-08-30T01:45:22.251Z""",2026-08-30T01:45:22.251000,success,00000,,,,logical decoding found consistent point at 4/FF017CB0,{},[],postgres,0,null,[],null
1c2c2d76-cb21-4307-a81b-fa16f030262a,"""2026-08-30T01:45:22.247Z""",2026-08-30T01:45:22.247496,success,200,,,,"Received a schema cache reload message on the ""pgrst"" channel",{},[],postgrest,0,null,[],null
60856e54-2af0-4ec2-a5b2-ff286cae501b,"""2026-08-30T01:45:22.247Z""",2026-08-30T01:45:22.247496,success,200,,,,"Received a schema cache reload message on the ""pgrst"" channel",{},[],postgrest,0,null,[],null
4606c95f-2389-4807-9638-34e15c1261b7,"""2026-08-30T01:45:22.247Z""",2026-08-30T01:45:22.247496,success,200,,,,"Received a schema cache reload message on the ""pgrst"" channel",{},[],postgrest,0,null,[],null
0ae3e5ec-3bc1-4fa5-888a-2a938927c379,"""2026-08-30T01:45:22.247Z""",2026-08-30T01:45:22.247496,success,200,,,,"Received a schema cache reload message on the ""pgrst"" channel",{},[],postgrest,0,null,[],null
eb996ad2-9ef6-4e79-b131-57479afe57ed,"""2026-08-30T01:45:22.246Z""",2026-08-30T01:45:22.246000,success,200,,,,Create replication slot supabase_realtime_messages_replication_slot_2_129_6_38e1bef using plugin pgoutput,{},[],realtime,0,null,[],null
7a2d70d7-419f-4371-a953-4b2418e1329e,"""2026-08-30T01:45:22.242Z""",2026-08-30T01:45:22.242000,success,200,,,,"Publication supabase_realtime_messages_publication exists, validating contents",{},[],realtime,0,null,[],null
7e8ca1bf-4f6c-43dd-9098-33e6fff26e07,"""2026-08-30T01:45:22.241Z""",2026-08-30T01:45:22.241000,success,200,,,,Check publication supabase_realtime_messages_publication for table realtime.messages exists,{},[],realtime,0,null,[],null
54bb10ae-c671-45db-b6ad-8dd8520ec5ee,"""2026-08-30T01:45:22.237Z""",2026-08-30T01:45:22.237000,success,200,,,,Checking if replication slot supabase_realtime_messages_replication_slot_2_129_6_38e1bef exists,{},[],realtime,0,null,[],null
85e53d6b-804d-4012-9a6c-8e2391410a83,"""2026-08-30T01:45:22.222Z""",2026-08-30T01:45:22.222159,success,200,,,,"Received a schema cache reload message on the ""pgrst"" channel",{},[],postgrest,0,null,[],null
3e100bfd-179a-4ce0-aca6-9fbd8809135f,"""2026-08-30T01:45:22.180Z""",2026-08-30T01:45:22.180000,success,200,,,,"Initializing connection with the status: %Realtime.Tenants.ReplicationConnection{
  tenant_id: ""baowlgyhkokxxmukvafh"",
  opts: [],
  step: :disconnected,
  publication_name: ""supabase_realtime_messages_publication"",
  replication_slot_name: ""supabase_realtime_messages_replication_slot_2_129_6_38e1bef"",
  output_plugin: ""pgoutput"",
  proto_version: 2,
  relations: %{},
  buffer: [],
  monitored_pid: #PID<0.111065024.8>,
  latency_committed_at: nil,
  query_timeout: 240000
}",{},[],realtime,0,null,[],null
fcf2f290-0f80-4af7-b6af-c51c7f1942b6,"""2026-08-30T01:45:22.000Z""",2026-08-30T01:45:22.000000,success,200,,,,Realtime.Tenants.Connect.ReconcileMigrations executed in 0 ms,{},[],realtime,0,null,[],null
84cd4e60-5a73-4f84-a26d-7f2740c4d211,"""2026-08-30T01:45:22.000Z""",2026-08-30T01:45:22.000000,success,200,,,,Realtime.Tenants.Connect.RegisterProcess executed in 0 ms,{},[],realtime,0,null,[],null
7ff5b141-5f9c-4046-95eb-ef01be9dfebb,"""2026-08-30T01:45:22.000Z""",2026-08-30T01:45:22.000000,success,200,,,,"Tenant baowlgyhkokxxmukvafh is initializing: :""realtime@2406:da1a:f3c:4500:714f:d929:3fb6:cca1""",{},[],realtime,0,null,[],null
62ab8bb5-6d3a-4dd3-8ab6-91fd25f94853,"""2026-08-30T01:45:22.000Z""",2026-08-30T01:45:22.000000,success,200,,,,Creating partitions for realtime.messages,{},[],realtime,0,null,[],null
49d94598-8be4-4af0-adf0-c0d6895deaaa,"""2026-08-30T01:45:21.999Z""",2026-08-30T01:45:21.999000,success,200,,,,Realtime.Tenants.Connect.CheckConnection executed in 251 ms,{},[],realtime,0,null,[],null
670ffa9b-80ea-4f04-893e-869106c1bb71,"""2026-08-30T01:45:21.748Z""",2026-08-30T01:45:21.748000,success,200,,,,Realtime.Tenants.Connect.GetTenant executed in 124 ms,{},[],realtime,0,null,[],null
a3c9e826-0b08-435e-964d-a59485822752,"""2026-08-30T01:41:37.033Z""",2026-08-30T01:41:37.033000,success,00000,,,,"checkpoint complete: wrote 1 buffers (0.0%); 0 WAL file(s) added, 0 removed, 1 recycled; write=0.111 s, sync=0.003 s, total=0.133 s; sync files=1, longest=0.003 s, average=0.003 s; distance=16361 kB, estimate=29654 kB; lsn=4/FE000388, redo lsn=4/FE000330",{},[],postgres,0,null,[],null
e0427744-cfb5-4acd-96f4-54211350dd31,"""2026-08-30T01:41:36.903Z""",2026-08-30T01:41:36.903000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
345be4aa-fe1e-47ed-b7e5-8ed06c591251,"""2026-08-30T01:21:37.994Z""",2026-08-30T01:21:37.994000,success,00000,,,,"checkpoint complete: wrote 13 buffers (0.0%); 0 WAL file(s) added, 0 removed, 1 recycled; write=1.318 s, sync=0.004 s, total=1.347 s; sync files=12, longest=0.003 s, average=0.001 s; distance=16407 kB, estimate=31131 kB; lsn=4/FD005E60, redo lsn=4/FD005E08",{},[],postgres,0,null,[],null
aa8c90d1-6d62-470c-8e48-1c2b32770ee8,"""2026-08-30T01:21:36.651Z""",2026-08-30T01:21:36.651000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
6ea9b8e1-4572-431e-afcd-f4c2c0a80d12,"""2026-08-29T22:06:34.212Z""",2026-08-29T22:06:34.212000,success,00000,,,,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 3 recycled; write=0.106 s, sync=0.004 s, total=0.130 s; sync files=2, longest=0.003 s, average=0.002 s; distance=32768 kB, estimate=32768 kB; lsn=4/FC000080, redo lsn=4/FC000028",{},[],postgres,0,null,[],null
4696bcb1-5124-4a5c-9d79-2164a52efe16,"""2026-08-29T22:06:34.082Z""",2026-08-29T22:06:34.082000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
55a9d11f-3dba-4a82-9298-09bcbd132981,"""2026-08-29T22:01:35.327Z""",2026-08-29T22:01:35.327000,success,08006,,,,could not receive data from client: Connection reset by peer,{},[],postgres,0,null,[],null
e950ce3c-7331-4f67-8eab-acfb27536650,"""2026-08-29T22:01:34.812Z""",2026-08-29T22:01:34.812000,success,00000,,,,"checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 1 recycled; write=0.065 s, sync=0.004 s, total=0.107 s; sync files=2, longest=0.003 s, average=0.002 s; distance=32760 kB, estimate=32760 kB; lsn=4/FA000080, redo lsn=4/FA000028",{},[],postgres,0,null,[],null
6df00def-abea-4967-b141-e7956355eae2,"""2026-08-29T22:01:34.709Z""",2026-08-29T22:01:34.709000,success,00000,,,,checkpoint starting: immediate force wait,{},[],postgres,0,null,[],null
